433.4778 	EXP 	text_3: autoDraw = True
434.1133 	DATA 	Keypress: space
434.1146 	EXP 	New trial (rep=0, index=25): OrderedDict([('sndfile', './stimuli_1/tmp/vweak_110_1.wav'), ('tempo', 110), ('cond', 'veryweak'), ('delay', 1.960910260734648)])
434.1452 	EXP 	text_3: autoDraw = False
436.3704 	DATA 	Keypress: space
436.4967 	DATA 	Keypress: space
436.7140 	DATA 	Keypress: space
436.8814 	DATA 	Keypress: space
437.0307 	DATA 	Keypress: space
437.2186 	DATA 	Keypress: space
437.5138 	DATA 	Keypress: space
437.6808 	DATA 	Keypress: space
437.8638 	DATA 	Keypress: space
438.0307 	DATA 	Keypress: space
438.2015 	DATA 	Keypress: space
438.3848 	DATA 	Keypress: space
438.5646 	DATA 	Keypress: space
438.7475 	DATA 	Keypress: space
438.9140 	DATA 	Keypress: space
439.0980 	DATA 	Keypress: space
439.3018 	DATA 	Keypress: space
439.4698 	DATA 	Keypress: space
439.6475 	DATA 	Keypress: space
439.8302 	DATA 	Keypress: space
440.0145 	DATA 	Keypress: space
440.2146 	DATA 	Keypress: space
440.4146 	DATA 	Keypress: space
440.5980 	DATA 	Keypress: space
440.8198 	DATA 	Keypress: space
441.0200 	DATA 	Keypress: space
441.2479 	DATA 	Keypress: space
441.4482 	DATA 	Keypress: space
441.6471 	DATA 	Keypress: space
441.8475 	DATA 	Keypress: space
442.0483 	DATA 	Keypress: space
442.2360 	DATA 	Keypress: space
442.4885 	DATA 	Keypress: space
442.6651 	DATA 	Keypress: space
442.8817 	DATA 	Keypress: space
443.0653 	DATA 	Keypress: space
443.2812 	DATA 	Keypress: space
443.4650 	DATA 	Keypress: space
443.6648 	DATA 	Keypress: space
443.8523 	DATA 	Keypress: space
444.0640 	DATA 	Keypress: space
444.2819 	DATA 	Keypress: space
444.4639 	DATA 	Keypress: space
444.6980 	DATA 	Keypress: space
444.8855 	DATA 	Keypress: space
445.0982 	DATA 	Keypress: space
445.3157 	DATA 	Keypress: space
445.5144 	DATA 	Keypress: space
445.7323 	DATA 	Keypress: space
445.9323 	DATA 	Keypress: space
446.1481 	DATA 	Keypress: space
446.3658 	DATA 	Keypress: space
447.0798 	EXP 	text_3: autoDraw = True
447.5176 	DATA 	Keypress: space
447.5316 	EXP 	New trial (rep=0, index=26): OrderedDict([('sndfile', './stimuli_1/tmp/vweak_100_1.wav'), ('tempo', 100), ('cond', 'veryweak'), ('delay', 1.033127247767209)])
447.6297 	EXP 	text_3: autoDraw = False
449.1150 	DATA 	Keypress: space
449.2863 	DATA 	Keypress: space
449.4902 	DATA 	Keypress: space
449.6989 	DATA 	Keypress: space
449.8990 	DATA 	Keypress: space
450.0992 	DATA 	Keypress: space
450.2820 	DATA 	Keypress: space
450.4822 	DATA 	Keypress: space
450.6650 	DATA 	Keypress: space
450.8749 	DATA 	Keypress: space
451.0658 	DATA 	Keypress: space
451.2493 	DATA 	Keypress: space
451.4664 	DATA 	Keypress: space
451.6822 	DATA 	Keypress: space
451.8870 	DATA 	Keypress: space
452.0843 	DATA 	Keypress: space
452.2991 	DATA 	Keypress: space
452.4820 	DATA 	Keypress: space
452.6665 	DATA 	Keypress: space
453.0537 	DATA 	Keypress: space
453.2823 	DATA 	Keypress: space
453.4832 	DATA 	Keypress: space
453.6830 	DATA 	Keypress: space
453.8665 	DATA 	Keypress: space
454.0665 	DATA 	Keypress: space
454.2670 	DATA 	Keypress: space
454.4556 	DATA 	Keypress: space
454.6332 	DATA 	Keypress: space
454.8331 	DATA 	Keypress: space
455.0332 	DATA 	Keypress: space
455.2329 	DATA 	Keypress: space
455.4224 	DATA 	Keypress: space
455.6335 	DATA 	Keypress: space
455.8495 	DATA 	Keypress: space
456.0843 	DATA 	Keypress: space
456.2836 	DATA 	Keypress: space
456.4666 	DATA 	Keypress: space
456.6826 	DATA 	Keypress: space
456.9075 	DATA 	Keypress: space
457.0845 	DATA 	Keypress: space
457.2840 	DATA 	Keypress: space
457.4830 	DATA 	Keypress: space
457.6670 	DATA 	Keypress: space
457.8662 	DATA 	Keypress: space
458.0830 	DATA 	Keypress: space
458.2668 	DATA 	Keypress: space
458.4922 	DATA 	Keypress: space
458.7173 	DATA 	Keypress: space
459.5858 	EXP 	text_3: autoDraw = True
459.7840 	DATA 	Keypress: space
459.7852 	EXP 	New trial (rep=0, index=27): OrderedDict([('sndfile', './stimuli_1/tmp/weak_95_2.wav'), ('tempo', 95), ('cond', 'weak'), ('delay', 1.8208379789801632)])
459.8144 	EXP 	text_3: autoDraw = False
461.8216 	DATA 	Keypress: space
461.9761 	DATA 	Keypress: space
462.1684 	DATA 	Keypress: space
462.3512 	DATA 	Keypress: space
462.5341 	DATA 	Keypress: space
462.7013 	DATA 	Keypress: space
462.9010 	DATA 	Keypress: space
463.1006 	DATA 	Keypress: space
463.3343 	DATA 	Keypress: space
463.6841 	DATA 	Keypress: space
463.8388 	DATA 	Keypress: space
464.2841 	DATA 	Keypress: space
464.4510 	DATA 	Keypress: space
464.6346 	DATA 	Keypress: space
464.9256 	DATA 	Keypress: space
465.2682 	DATA 	Keypress: space
465.4524 	DATA 	Keypress: space
465.6508 	DATA 	Keypress: space
465.8349 	DATA 	Keypress: space
466.0183 	DATA 	Keypress: space
466.1851 	DATA 	Keypress: space
466.3566 	DATA 	Keypress: space
466.5562 	DATA 	Keypress: space
466.7187 	DATA 	Keypress: space
466.9016 	DATA 	Keypress: space
467.0850 	DATA 	Keypress: space
467.3186 	DATA 	Keypress: space
467.5515 	DATA 	Keypress: space
467.7186 	DATA 	Keypress: space
467.9403 	DATA 	Keypress: space
468.1236 	DATA 	Keypress: space
468.3519 	DATA 	Keypress: space
468.5519 	DATA 	Keypress: space
468.7516 	DATA 	Keypress: space
468.9529 	DATA 	Keypress: space
469.1527 	DATA 	Keypress: space
469.3194 	DATA 	Keypress: space
469.5226 	DATA 	Keypress: space
469.6525 	DATA 	Keypress: space
469.8855 	DATA 	Keypress: space
470.1029 	DATA 	Keypress: space
470.2684 	DATA 	Keypress: space
470.5090 	DATA 	Keypress: space
470.6539 	DATA 	Keypress: space
470.8522 	DATA 	Keypress: space
471.0184 	DATA 	Keypress: space
471.2524 	DATA 	Keypress: space
471.4022 	DATA 	Keypress: space
471.7524 	DATA 	Keypress: space
471.9527 	DATA 	Keypress: space
472.6173 	EXP 	text_3: autoDraw = True
473.2693 	DATA 	Keypress: space
473.2706 	EXP 	New trial (rep=0, index=28): OrderedDict([('sndfile', './stimuli_1/tmp/perfect_90_0.wav'), ('tempo', 90), ('cond', 'perfect'), ('delay', 1.832844667079334)])
473.3175 	EXP 	text_3: autoDraw = False
475.8030 	DATA 	Keypress: space
475.9428 	DATA 	Keypress: space
476.3370 	DATA 	Keypress: space
476.8531 	DATA 	Keypress: space
477.4772 	DATA 	Keypress: space
478.1037 	DATA 	Keypress: space
478.7865 	DATA 	Keypress: space
479.4200 	DATA 	Keypress: space
480.0869 	DATA 	Keypress: space
480.7699 	DATA 	Keypress: space
481.3868 	DATA 	Keypress: space
481.9877 	DATA 	Keypress: space
482.6373 	DATA 	Keypress: space
483.3372 	DATA 	Keypress: space
484.0369 	DATA 	Keypress: space
484.6544 	DATA 	Keypress: space
485.3214 	DATA 	Keypress: space
486.1256 	EXP 	text_3: autoDraw = True
486.6040 	DATA 	Keypress: space
486.6052 	EXP 	New trial (rep=0, index=29): OrderedDict([('sndfile', './stimuli_1/tmp/medium_95_1.wav'), ('tempo', 95), ('cond', 'medium'), ('delay', 1.0117256779490966)])
486.6354 	EXP 	text_3: autoDraw = False
487.5879 	DATA 	Keypress: space
488.0048 	DATA 	Keypress: space
488.1709 	DATA 	Keypress: space
488.3218 	DATA 	Keypress: space
488.4764 	DATA 	Keypress: space
488.6290 	DATA 	Keypress: space
488.7455 	DATA 	Keypress: space
488.9284 	DATA 	Keypress: space
489.0884 	DATA 	Keypress: space
489.2713 	DATA 	Keypress: space
489.4218 	DATA 	Keypress: space
489.5884 	DATA 	Keypress: space
489.7383 	DATA 	Keypress: space
489.9051 	DATA 	Keypress: space
490.0634 	DATA 	Keypress: space
490.2214 	DATA 	Keypress: space
490.3884 	DATA 	Keypress: space
490.5562 	DATA 	Keypress: space
490.7381 	DATA 	Keypress: space
490.9055 	DATA 	Keypress: space
491.0938 	DATA 	Keypress: space
491.2737 	DATA 	Keypress: space
491.4548 	DATA 	Keypress: space
491.6396 	DATA 	Keypress: space
491.8221 	DATA 	Keypress: space
492.0226 	DATA 	Keypress: space
492.2222 	DATA 	Keypress: space
492.4226 	DATA 	Keypress: space
492.6148 	DATA 	Keypress: space
492.8049 	DATA 	Keypress: space
492.9891 	DATA 	Keypress: space
493.1721 	DATA 	Keypress: space
493.3563 	DATA 	Keypress: space
493.5560 	DATA 	Keypress: space
493.7554 	DATA 	Keypress: space
493.9382 	DATA 	Keypress: space
494.1384 	DATA 	Keypress: space
494.3225 	DATA 	Keypress: space
494.5099 	DATA 	Keypress: space
494.7222 	DATA 	Keypress: space
494.9224 	DATA 	Keypress: space
495.1062 	DATA 	Keypress: space
495.3394 	DATA 	Keypress: space
495.5274 	DATA 	Keypress: space
495.7229 	DATA 	Keypress: space
495.9229 	DATA 	Keypress: space
496.1240 	DATA 	Keypress: space
496.3235 	DATA 	Keypress: space
496.5231 	DATA 	Keypress: space
496.7233 	DATA 	Keypress: space
496.9218 	DATA 	Keypress: space
497.1063 	DATA 	Keypress: space
497.3059 	DATA 	Keypress: space
497.5101 	DATA 	Keypress: space
497.7085 	DATA 	Keypress: space
497.9226 	DATA 	Keypress: space
498.6418 	EXP 	text_3: autoDraw = True
499.3398 	DATA 	Keypress: space
499.3416 	EXP 	New trial (rep=0, index=30): OrderedDict([('sndfile', './stimuli_1/tmp/strong_105_2.wav'), ('tempo', 105), ('cond', 'strong'), ('delay', 1.1778605446380568)])
499.3712 	EXP 	text_3: autoDraw = False
500.8142 	DATA 	Keypress: space
501.1739 	DATA 	Keypress: space
501.5226 	DATA 	Keypress: space
501.6905 	DATA 	Keypress: space
502.0795 	DATA 	Keypress: space
502.2447 	DATA 	Keypress: space
502.4240 	DATA 	Keypress: space
502.7908 	DATA 	Keypress: space
502.9572 	DATA 	Keypress: space
503.4236 	DATA 	Keypress: space
503.5629 	DATA 	Keypress: space
503.7281 	DATA 	Keypress: space
504.1081 	DATA 	Keypress: space
504.2569 	DATA 	Keypress: space
504.5745 	DATA 	Keypress: space
504.7743 	DATA 	Keypress: space
504.9407 	DATA 	Keypress: space
505.3403 	DATA 	Keypress: space
505.5075 	DATA 	Keypress: space
505.6745 	DATA 	Keypress: space
506.0235 	DATA 	Keypress: space
506.1954 	DATA 	Keypress: space
506.4579 	DATA 	Keypress: space
506.6920 	DATA 	Keypress: space
506.8745 	DATA 	Keypress: space
507.2254 	DATA 	Keypress: space
507.4078 	DATA 	Keypress: space
507.5577 	DATA 	Keypress: space
507.9576 	DATA 	Keypress: space
508.1315 	DATA 	Keypress: space
508.3141 	DATA 	Keypress: space
508.6742 	DATA 	Keypress: space
508.8583 	DATA 	Keypress: space
509.1246 	DATA 	Keypress: space
509.3417 	DATA 	Keypress: space
509.7418 	DATA 	Keypress: space
509.9085 	DATA 	Keypress: space
510.1479 	DATA 	Keypress: space
510.3661 	DATA 	Keypress: space
510.5577 	DATA 	Keypress: space
510.8579 	DATA 	Keypress: space
511.5400 	EXP 	text_3: autoDraw = True
512.0646 	DATA 	Keypress: space
512.0659 	EXP 	New trial (rep=0, index=31): OrderedDict([('sndfile', './stimuli_1/tmp/medium_105_1.wav'), ('tempo', 105), ('cond', 'medium'), ('delay', 0.9226282058670175)])
512.1102 	EXP 	text_3: autoDraw = False
513.2256 	DATA 	Keypress: space
513.3925 	DATA 	Keypress: space
513.5758 	DATA 	Keypress: space
513.7496 	DATA 	Keypress: space
513.9163 	DATA 	Keypress: space
514.0817 	DATA 	Keypress: space
514.2643 	DATA 	Keypress: space
514.4464 	DATA 	Keypress: space
514.6259 	DATA 	Keypress: space
514.8094 	DATA 	Keypress: space
514.9929 	DATA 	Keypress: space
515.2091 	DATA 	Keypress: space
515.4096 	DATA 	Keypress: space
515.5923 	DATA 	Keypress: space
515.7851 	DATA 	Keypress: space
515.9472 	DATA 	Keypress: space
516.1596 	DATA 	Keypress: space
516.3425 	DATA 	Keypress: space
516.5597 	DATA 	Keypress: space
516.7425 	DATA 	Keypress: space
516.9423 	DATA 	Keypress: space
517.1117 	DATA 	Keypress: space
517.3004 	DATA 	Keypress: space
517.4966 	DATA 	Keypress: space
517.6765 	DATA 	Keypress: space
517.8774 	DATA 	Keypress: space
518.0604 	DATA 	Keypress: space
518.2604 	DATA 	Keypress: space
518.4442 	DATA 	Keypress: space
518.6487 	DATA 	Keypress: space
518.8598 	DATA 	Keypress: space
519.0423 	DATA 	Keypress: space
519.2590 	DATA 	Keypress: space
519.4599 	DATA 	Keypress: space
519.6512 	DATA 	Keypress: space
519.8423 	DATA 	Keypress: space
520.0594 	DATA 	Keypress: space
520.2261 	DATA 	Keypress: space
520.4439 	DATA 	Keypress: space
520.6281 	DATA 	Keypress: space
520.8302 	DATA 	Keypress: space
521.0431 	DATA 	Keypress: space
521.2267 	DATA 	Keypress: space
521.4436 	DATA 	Keypress: space
521.6481 	DATA 	Keypress: space
521.8768 	DATA 	Keypress: space
522.0602 	DATA 	Keypress: space
522.2770 	DATA 	Keypress: space
522.4930 	DATA 	Keypress: space
522.6825 	DATA 	Keypress: space
522.8653 	DATA 	Keypress: space
523.0764 	DATA 	Keypress: space
523.2935 	DATA 	Keypress: space
524.0084 	EXP 	text_3: autoDraw = True
524.4314 	DATA 	Keypress: space
524.4330 	EXP 	New trial (rep=0, index=32): OrderedDict([('sndfile', './stimuli_1/tmp/vweak_105_2.wav'), ('tempo', 105), ('cond', 'veryweak'), ('delay', 1.9135802020256505)])
524.4577 	EXP 	text_3: autoDraw = False
526.3272 	DATA 	Keypress: space
526.6645 	DATA 	Keypress: space
526.8525 	DATA 	Keypress: space
527.0441 	DATA 	Keypress: space
527.2104 	DATA 	Keypress: space
527.3941 	DATA 	Keypress: space
527.5609 	DATA 	Keypress: space
527.7181 	DATA 	Keypress: space
528.0283 	DATA 	Keypress: space
528.1941 	DATA 	Keypress: space
528.4112 	DATA 	Keypress: space
528.5446 	DATA 	Keypress: space
528.7112 	DATA 	Keypress: space
528.8610 	DATA 	Keypress: space
529.0113 	DATA 	Keypress: space
529.1615 	DATA 	Keypress: space
529.3112 	DATA 	Keypress: space
529.4600 	DATA 	Keypress: space
529.6115 	DATA 	Keypress: space
529.7520 	DATA 	Keypress: space
529.8829 	DATA 	Keypress: space
530.0365 	DATA 	Keypress: space
530.1990 	DATA 	Keypress: space
530.3178 	DATA 	Keypress: space
530.4831 	DATA 	Keypress: space
530.6283 	DATA 	Keypress: space
530.7783 	DATA 	Keypress: space
530.9278 	DATA 	Keypress: space
531.0952 	DATA 	Keypress: space
531.2441 	DATA 	Keypress: space
531.3778 	DATA 	Keypress: space
531.5780 	DATA 	Keypress: space
531.7348 	DATA 	Keypress: space
531.8833 	DATA 	Keypress: space
532.0368 	DATA 	Keypress: space
532.1992 	DATA 	Keypress: space
532.3197 	DATA 	Keypress: space
532.4688 	DATA 	Keypress: space
532.6337 	DATA 	Keypress: space
533.0114 	DATA 	Keypress: space
533.1788 	DATA 	Keypress: space
533.4614 	DATA 	Keypress: space
533.6123 	DATA 	Keypress: space
533.8127 	DATA 	Keypress: space
533.9620 	DATA 	Keypress: space
534.0953 	DATA 	Keypress: space
534.2857 	DATA 	Keypress: space
534.4491 	DATA 	Keypress: space
534.6294 	DATA 	Keypress: space
534.8286 	DATA 	Keypress: space
535.0120 	DATA 	Keypress: space
535.1780 	DATA 	Keypress: space
535.3783 	DATA 	Keypress: space
535.5455 	DATA 	Keypress: space
535.9025 	DATA 	Keypress: space
536.0622 	DATA 	Keypress: space
536.2294 	DATA 	Keypress: space
536.3946 	DATA 	Keypress: space
536.5452 	DATA 	Keypress: space
537.3604 	EXP 	text_3: autoDraw = True
537.8336 	DATA 	Keypress: space
537.8348 	EXP 	New trial (rep=0, index=33): OrderedDict([('sndfile', './stimuli_1/tmp/medium_100_1.wav'), ('tempo', 100), ('cond', 'medium'), ('delay', 0.926810566962736)])
537.8641 	EXP 	text_3: autoDraw = False
539.2504 	DATA 	Keypress: space
539.6293 	DATA 	Keypress: space
539.7969 	DATA 	Keypress: space
539.9802 	DATA 	Keypress: space
540.1627 	DATA 	Keypress: space
540.5292 	DATA 	Keypress: space
540.7135 	DATA 	Keypress: space
540.8685 	DATA 	Keypress: space
541.0460 	DATA 	Keypress: space
541.2302 	DATA 	Keypress: space
541.3965 	DATA 	Keypress: space
541.5800 	DATA 	Keypress: space
541.7488 	DATA 	Keypress: space
541.9366 	DATA 	Keypress: space
542.1299 	DATA 	Keypress: space
542.3134 	DATA 	Keypress: space
542.4970 	DATA 	Keypress: space
542.6800 	DATA 	Keypress: space
542.8713 	DATA 	Keypress: space
543.0507 	DATA 	Keypress: space
543.2460 	DATA 	Keypress: space
543.4135 	DATA 	Keypress: space
543.6133 	DATA 	Keypress: space
543.8470 	DATA 	Keypress: space
544.0299 	DATA 	Keypress: space
544.2300 	DATA 	Keypress: space
544.4200 	DATA 	Keypress: space
544.6185 	DATA 	Keypress: space
544.8467 	DATA 	Keypress: space
544.9807 	DATA 	Keypress: space
545.1653 	DATA 	Keypress: space
545.3630 	DATA 	Keypress: space
545.5805 	DATA 	Keypress: space
545.7463 	DATA 	Keypress: space
545.9364 	DATA 	Keypress: space
546.1476 	DATA 	Keypress: space
546.3304 	DATA 	Keypress: space
546.5306 	DATA 	Keypress: space
546.7299 	DATA 	Keypress: space
546.9341 	DATA 	Keypress: space
547.1142 	DATA 	Keypress: space
547.2978 	DATA 	Keypress: space
547.5141 	DATA 	Keypress: space
547.7143 	DATA 	Keypress: space
547.9130 	DATA 	Keypress: space
548.1307 	DATA 	Keypress: space
548.3368 	DATA 	Keypress: space
548.5472 	DATA 	Keypress: space
548.7643 	DATA 	Keypress: space
548.9471 	DATA 	Keypress: space
549.7790 	EXP 	text_3: autoDraw = True
550.1644 	DATA 	Keypress: space
550.1656 	EXP 	New trial (rep=0, index=34): OrderedDict([('sndfile', './stimuli_1/tmp/medium_90_1.wav'), ('tempo', 90), ('cond', 'medium'), ('delay', 2.416526186084374)])
550.1957 	EXP 	text_3: autoDraw = False
551.7645 	DATA 	Keypress: space
552.3646 	DATA 	Keypress: space
552.8890 	DATA 	Keypress: space
553.0880 	DATA 	Keypress: space
553.2481 	DATA 	Keypress: space
553.7817 	DATA 	Keypress: space
553.9483 	DATA 	Keypress: space
554.4560 	DATA 	Keypress: space
554.6150 	DATA 	Keypress: space
554.7654 	DATA 	Keypress: space
555.2478 	DATA 	Keypress: space
555.3883 	DATA 	Keypress: space
555.5699 	DATA 	Keypress: space
555.9655 	DATA 	Keypress: space
556.1153 	DATA 	Keypress: space
556.2490 	DATA 	Keypress: space
556.6493 	DATA 	Keypress: space
556.7829 	DATA 	Keypress: space
556.9540 	DATA 	Keypress: space
557.3656 	DATA 	Keypress: space
557.5145 	DATA 	Keypress: space
557.6655 	DATA 	Keypress: space
558.0994 	DATA 	Keypress: space
558.2491 	DATA 	Keypress: space
558.7161 	DATA 	Keypress: space
558.8535 	DATA 	Keypress: space
559.0822 	DATA 	Keypress: space
559.6325 	DATA 	Keypress: space
559.8151 	DATA 	Keypress: space
560.2328 	DATA 	Keypress: space
560.3829 	DATA 	Keypress: space
560.5654 	DATA 	Keypress: space
560.9162 	DATA 	Keypress: space
561.0831 	DATA 	Keypress: space
561.2325 	DATA 	Keypress: space
561.5662 	DATA 	Keypress: space
561.7333 	DATA 	Keypress: space
561.8826 	DATA 	Keypress: space
562.2666 	DATA 	Keypress: space
562.4225 	DATA 	Keypress: space
562.5882 	DATA 	Keypress: space
562.9667 	DATA 	Keypress: space
563.1493 	DATA 	Keypress: space
563.5975 	EXP 	text_3: autoDraw = True
564.2496 	DATA 	Keypress: space
564.2509 	EXP 	New trial (rep=0, index=35): OrderedDict([('sndfile', './stimuli_1/tmp/vweak_90_2.wav'), ('tempo', 90), ('cond', 'veryweak'), ('delay', 0.8509564039511939)])
564.2808 	EXP 	text_3: autoDraw = False
565.5165 	DATA 	Keypress: space
565.6838 	DATA 	Keypress: space
565.8335 	DATA 	Keypress: space
565.9739 	DATA 	Keypress: space
566.1552 	DATA 	Keypress: space
566.3166 	DATA 	Keypress: space
566.6673 	DATA 	Keypress: space
566.8172 	DATA 	Keypress: space
566.9493 	DATA 	Keypress: space
567.1337 	DATA 	Keypress: space
567.3004 	DATA 	Keypress: space
567.4399 	DATA 	Keypress: space
567.7505 	DATA 	Keypress: space
567.9173 	DATA 	Keypress: space
568.0843 	DATA 	Keypress: space
568.2664 	DATA 	Keypress: space
568.4503 	DATA 	Keypress: space
568.6342 	DATA 	Keypress: space
568.8504 	DATA 	Keypress: space
569.0380 	DATA 	Keypress: space
569.2503 	DATA 	Keypress: space
569.4349 	DATA 	Keypress: space
569.6341 	DATA 	Keypress: space
569.8005 	DATA 	Keypress: space
569.9883 	DATA 	Keypress: space
570.1593 	DATA 	Keypress: space
570.3338 	DATA 	Keypress: space
570.5342 	DATA 	Keypress: space
570.7006 	DATA 	Keypress: space
570.8842 	DATA 	Keypress: space
571.0506 	DATA 	Keypress: space
571.2509 	DATA 	Keypress: space
571.4219 	DATA 	Keypress: space
571.6223 	DATA 	Keypress: space
571.8343 	DATA 	Keypress: space
572.0181 	DATA 	Keypress: space
572.2016 	DATA 	Keypress: space
572.3512 	DATA 	Keypress: space
572.5348 	DATA 	Keypress: space
572.7181 	DATA 	Keypress: space
572.9239 	DATA 	Keypress: space
573.1215 	DATA 	Keypress: space
573.3176 	DATA 	Keypress: space
573.4844 	DATA 	Keypress: space
573.6843 	DATA 	Keypress: space
573.8845 	DATA 	Keypress: space
574.0903 	DATA 	Keypress: space
574.2839 	DATA 	Keypress: space
574.4840 	DATA 	Keypress: space
574.6848 	DATA 	Keypress: space
574.8504 	DATA 	Keypress: space
575.0522 	DATA 	Keypress: space
575.2507 	DATA 	Keypress: space
576.1234 	EXP 	text_3: autoDraw = True
576.2182 	DATA 	Keypress: space
576.2195 	EXP 	New trial (rep=0, index=36): OrderedDict([('sndfile', './stimuli_1/tmp/medium_95_2.wav'), ('tempo', 95), ('cond', 'medium'), ('delay', 1.3116855926159032)])
576.3665 	EXP 	text_3: autoDraw = False
577.5190 	DATA 	Keypress: space
577.8192 	DATA 	Keypress: space
577.9523 	DATA 	Keypress: space
578.1022 	DATA 	Keypress: space
578.2686 	DATA 	Keypress: space
578.4563 	DATA 	Keypress: space
578.6101 	DATA 	Keypress: space
578.8019 	DATA 	Keypress: space
578.9686 	DATA 	Keypress: space
579.1356 	DATA 	Keypress: space
579.3188 	DATA 	Keypress: space
579.5011 	DATA 	Keypress: space
579.7026 	DATA 	Keypress: space
579.8857 	DATA 	Keypress: space
580.0771 	DATA 	Keypress: space
580.2688 	DATA 	Keypress: space
580.4518 	DATA 	Keypress: space
580.6360 	DATA 	Keypress: space
580.8183 	DATA 	Keypress: space
581.0256 	DATA 	Keypress: space
581.2092 	DATA 	Keypress: space
581.4023 	DATA 	Keypress: space
581.6026 	DATA 	Keypress: space
581.8193 	DATA 	Keypress: space
582.0363 	DATA 	Keypress: space
582.2203 	DATA 	Keypress: space
582.4520 	DATA 	Keypress: space
582.6365 	DATA 	Keypress: space
582.8366 	DATA 	Keypress: space
583.0248 	DATA 	Keypress: space
583.2025 	DATA 	Keypress: space
583.3861 	DATA 	Keypress: space
583.5691 	DATA 	Keypress: space
583.7532 	DATA 	Keypress: space
583.9523 	DATA 	Keypress: space
584.1238 	DATA 	Keypress: space
584.3577 	DATA 	Keypress: space
584.5442 	DATA 	Keypress: space
584.7030 	DATA 	Keypress: space
584.9022 	DATA 	Keypress: space
585.1038 	DATA 	Keypress: space
585.2869 	DATA 	Keypress: space
585.4702 	DATA 	Keypress: space
585.6929 	DATA 	Keypress: space
585.8867 	DATA 	Keypress: space
586.0853 	DATA 	Keypress: space
586.3031 	DATA 	Keypress: space
586.5033 	DATA 	Keypress: space
586.7036 	DATA 	Keypress: space
586.8867 	DATA 	Keypress: space
587.0607 	DATA 	Keypress: space
587.2409 	DATA 	Keypress: space
587.4523 	DATA 	Keypress: space
587.6530 	DATA 	Keypress: space
587.8533 	DATA 	Keypress: space
588.5424 	EXP 	text_3: autoDraw = True
588.9609 	DATA 	Keypress: space
588.9621 	EXP 	New trial (rep=0, index=37): OrderedDict([('sndfile', './stimuli_1/tmp/strong_100_2.wav'), ('tempo', 100), ('cond', 'strong'), ('delay', 2.0490202021749724)])
589.0047 	EXP 	text_3: autoDraw = False
591.3211 	DATA 	Keypress: space
591.7209 	DATA 	Keypress: space
592.2581 	DATA 	Keypress: space
592.7700 	DATA 	Keypress: space
593.3706 	DATA 	Keypress: space
594.0042 	DATA 	Keypress: space
594.6927 	DATA 	Keypress: space
595.3042 	DATA 	Keypress: space
595.9217 	DATA 	Keypress: space
596.4881 	DATA 	Keypress: space
597.0764 	DATA 	Keypress: space
597.2128 	DATA 	Keypress: space
597.8891 	DATA 	Keypress: space
598.2884 	DATA 	Keypress: space
598.8556 	DATA 	Keypress: space
599.4543 	DATA 	Keypress: space
600.1219 	DATA 	Keypress: space
600.6881 	DATA 	Keypress: space
601.2648 	DATA 	Keypress: space
602.0200 	EXP 	text_3: autoDraw = True
602.0551 	DATA 	Keypress: space
602.0563 	EXP 	New trial (rep=0, index=38): OrderedDict([('sndfile', './stimuli_1/tmp/medium_90_2.wav'), ('tempo', 90), ('cond', 'medium'), ('delay', 1.742963149522364)])
602.0863 	EXP 	text_3: autoDraw = False
603.1443 	DATA 	Keypress: space
604.2725 	DATA 	Keypress: space
604.5938 	DATA 	Keypress: space
604.7486 	DATA 	Keypress: space
604.9227 	DATA 	Keypress: space
605.0731 	DATA 	Keypress: space
605.2066 	DATA 	Keypress: space
605.3564 	DATA 	Keypress: space
605.5061 	DATA 	Keypress: space
605.6222 	DATA 	Keypress: space
605.7724 	DATA 	Keypress: space
605.9060 	DATA 	Keypress: space
606.0569 	DATA 	Keypress: space
606.2063 	DATA 	Keypress: space
606.3565 	DATA 	Keypress: space
606.5231 	DATA 	Keypress: space
606.6450 	DATA 	Keypress: space
606.8267 	DATA 	Keypress: space
606.9733 	DATA 	Keypress: space
607.1393 	DATA 	Keypress: space
607.3230 	DATA 	Keypress: space
607.4899 	DATA 	Keypress: space
607.6736 	DATA 	Keypress: space
607.8737 	DATA 	Keypress: space
608.0232 	DATA 	Keypress: space
608.2111 	DATA 	Keypress: space
608.3482 	DATA 	Keypress: space
608.5233 	DATA 	Keypress: space
608.6901 	DATA 	Keypress: space
608.8407 	DATA 	Keypress: space
609.0237 	DATA 	Keypress: space
609.1891 	DATA 	Keypress: space
609.3403 	DATA 	Keypress: space
609.5055 	DATA 	Keypress: space
609.6732 	DATA 	Keypress: space
609.8234 	DATA 	Keypress: space
609.9727 	DATA 	Keypress: space
610.1447 	DATA 	Keypress: space
610.4404 	DATA 	Keypress: space
610.6077 	DATA 	Keypress: space
610.7404 	DATA 	Keypress: space
610.9070 	DATA 	Keypress: space
611.0571 	DATA 	Keypress: space
611.2411 	DATA 	Keypress: space
611.4242 	DATA 	Keypress: space
611.5735 	DATA 	Keypress: space
611.7617 	DATA 	Keypress: space
611.9255 	DATA 	Keypress: space
612.0899 	DATA 	Keypress: space
612.2571 	DATA 	Keypress: space
612.4244 	DATA 	Keypress: space
612.6238 	DATA 	Keypress: space
612.7907 	DATA 	Keypress: space
612.9573 	DATA 	Keypress: space
613.1446 	DATA 	Keypress: space
613.3284 	DATA 	Keypress: space
